2.799999999999999711e-02 5.995344229065605740e-02 1.678696384138369472e-03
5.599999999999999423e-02 2.413058763689645281e-01 8.435260922469375172e-03
8.399999999999999134e-02 5.482456377149332871e-01 2.378613877848750544e-02
1.119999999999999885e-01 9.840101956659207394e-01 5.133842425713328744e-02
1.399999999999999856e-01 1.549778957423535664e+00 9.473223506499228730e-02
1.679999999999999827e-01 2.242295407686670128e+00 1.575165064802190595e-01
1.959999999999999798e-01 3.045482175008837000e+00 2.427900073804664938e-01
2.239999999999999769e-01 3.938937361083661770e+00 3.530802534908090151e-01
2.520000000000000018e-01 4.891298606633352364e+00 4.900366144765428422e-01
2.800000000000000266e-01 5.857023141011996614e+00 6.540332624248786919e-01
3.079999999999999405e-01 6.790370109080112293e+00 8.441636254791218263e-01
3.359999999999999654e-01 7.647718474561311375e+00 1.058299742766838358e+00
3.639999999999999902e-01 8.380975955167169644e+00 1.292967069511518963e+00
3.920000000000000151e-01 8.964381262897518354e+00 1.543969744872649486e+00
4.199999999999999289e-01 9.376391646015637349e+00 1.806508710961087338e+00
4.479999999999999538e-01 9.610484591628392081e+00 2.075602279526682636e+00
4.759999999999999787e-01 9.673576740607185087e+00 2.346462428263683897e+00
5.040000000000000036e-01 9.597704303010464955e+00 2.615198148747976514e+00
5.320000000000000284e-01 9.390819956733032825e+00 2.878141107536501764e+00
5.599999999999999423e-01 9.114193112728459667e+00 3.133338514692898702e+00
5.879999999999999671e-01 8.784473212700461886e+00 3.379303764648511343e+00
6.159999999999999920e-01 8.446463240377983794e+00 3.615804735379094748e+00
6.439999999999999059e-01 8.113398175026956594e+00 3.842979884279849934e+00
6.719999999999999307e-01 7.778114243447651788e+00 4.060767083096384233e+00
6.999999999999999556e-01 7.444492386452215449e+00 4.269212869917046405e+00
7.279999999999999805e-01 7.115452152369948102e+00 4.468445530183404735e+00
7.560000000000000053e-01 6.798162249610260055e+00 4.658794073172492389e+00
7.839999999999999192e-01 6.492712105636479158e+00 4.840590012130314257e+00
8.119999999999999440e-01 6.203484795899570692e+00 5.014287586415502318e+00
8.399999999999999689e-01 5.932470069845370730e+00 5.180396748371173032e+00
8.679999999999998828e-01 5.676074381107950373e+00 5.339326831042195742e+00
8.959999999999999076e-01 5.439234131932717986e+00 5.491625386736310510e+00
9.239999999999999325e-01 5.220339906117067663e+00 5.637794904107587435e+00
9.519999999999999574e-01 5.021096575337497647e+00 5.778385608217037728e+00
9.799999999999999822e-01 4.843948797734239697e+00 5.914016174553596628e+00
1.007999999999999785e+00 4.691117019874816663e+00 6.045367451110091217e+00
1.036000000000000032e+00 4.560441384749242211e+00 6.173059809883070237e+00
1.063999999999999835e+00 4.457700896636479726e+00 6.297875434988892351e+00
1.091999999999999860e+00 4.380334934220566190e+00 6.420524813147068244e+00
1.119999999999999885e+00 4.332685266351871789e+00 6.541840000604920213e+00
1.147999999999999909e+00 4.315381656667956811e+00 6.662670686991623015e+00
1.175999999999999934e+00 4.332627516941569112e+00 6.783984257465986545e+00
1.203999999999999959e+00 4.385213932254682589e+00 6.906770247569117949e+00
1.231999999999999984e+00 4.480088198610260086e+00 7.032212717130204460e+00
1.259999999999999787e+00 4.620449570263545525e+00 7.161585305097584175e+00
1.287999999999999812e+00 4.817760425777521505e+00 7.296482597019354976e+00
1.315999999999999837e+00 5.075968194708734949e+00 7.438609706471198457e+00
1.343999999999999861e+00 5.407491139461621188e+00 7.590019458376124462e+00
1.371999999999999886e+00 5.833653236013169874e+00 7.753361748984493040e+00
1.399999999999999911e+00 6.353047286211640277e+00 7.931247072998417913e+00
