2.799999999999999711e-02 2.959510402086192385e-02 8.286629125841337784e-04
5.599999999999999423e-02 1.192785198031313387e-01 4.168461467071810957e-03
8.399999999999999134e-02 2.713902357674609078e-01 1.176738806856071629e-02
1.119999999999999885e-01 4.877382433348786406e-01 2.542405888193731422e-02
1.399999999999999856e-01 7.690274011105411311e-01 4.695682611303246545e-02
1.679999999999999827e-01 1.113421448448234319e+00 7.813262666958302460e-02
1.959999999999999798e-01 1.513904378724501454e+00 1.205219492738690695e-01
2.239999999999999769e-01 1.959799216602712724e+00 1.753963273387449950e-01
2.520000000000000018e-01 2.433283540875644579e+00 2.435282664832630617e-01
2.800000000000000266e-01 2.915274851919020804e+00 3.251559623369956187e-01
3.079999999999999405e-01 3.380341344040172835e+00 4.198055199701204998e-01
3.359999999999999654e-01 3.807807437774537007e+00 5.264241282278075973e-01
3.639999999999999902e-01 4.174085120796148018e+00 6.432985116100997658e-01
3.920000000000000151e-01 4.465101066260523943e+00 7.683213414653943252e-01
4.199999999999999289e-01 4.670191051014689343e+00 8.990866908938056623e-01
4.479999999999999538e-01 4.786848971651233242e+00 1.033118462100040214e+00
4.759999999999999787e-01 4.818673904760987448e+00 1.168041331433347763e+00
5.040000000000000036e-01 4.777936156475052876e+00 1.301823543814649042e+00
5.320000000000000284e-01 4.677142903803486185e+00 1.432783545121146584e+00
5.599999999999999423e-01 4.537830238414713335e+00 1.559842791796758554e+00
5.879999999999999671e-01 4.375949734393593360e+00 1.682369384359779341e+00
6.159999999999999920e-01 4.210011898911559136e+00 1.800249717529302851e+00
6.439999999999999059e-01 4.043267737320746846e+00 1.913461214174283720e+00
6.719999999999999307e-01 3.879917145183729765e+00 2.022098894239428013e+00
6.999999999999999556e-01 3.713098479155510390e+00 2.126065651655782318e+00
7.279999999999999805e-01 3.550355068055096819e+00 2.225475593561324850e+00
7.560000000000000053e-01 3.393234574979643980e+00 2.320486161660754831e+00
7.839999999999999192e-01 3.242475820932675834e+00 2.411275484646870026e+00
8.119999999999999440e-01 3.099350254114519920e+00 2.498057291762076915e+00
8.399999999999999689e-01 2.965229382778906686e+00 2.581083714479885938e+00
8.679999999999998828e-01 2.837678058516835744e+00 2.660538700118357358e+00
8.959999999999999076e-01 2.721552741166532119e+00 2.736742176871020060e+00
9.239999999999999325e-01 2.612270305904284218e+00 2.809885745436340176e+00
9.519999999999999574e-01 2.514602830208694684e+00 2.880294624682183446e+00
9.799999999999999822e-01 2.426976123733765700e+00 2.948249956146729023e+00
1.007999999999999785e+00 2.351210368478150681e+00 3.014083846464117311e+00
1.036000000000000032e+00 2.288537616302422251e+00 3.078162899720584988e+00
1.063999999999999835e+00 2.237527624684096050e+00 3.140813673211739321e+00
1.091999999999999860e+00 2.202133781588213601e+00 3.202473419096209639e+00
1.119999999999999885e+00 2.180908546454233043e+00 3.263538858396928699e+00
1.147999999999999909e+00 2.176390745829005269e+00 3.324477799280141088e+00
1.175999999999999934e+00 2.188812988142899929e+00 3.385764562948142320e+00
1.203999999999999959e+00 2.221993183757243973e+00 3.447980372093345292e+00
1.231999999999999984e+00 2.277377295174560334e+00 3.511746936358232762e+00
1.259999999999999787e+00 2.357352882991062160e+00 3.577752817081982784e+00
1.287999999999999812e+00 2.469206081701156297e+00 3.646890587369615133e+00
1.315999999999999837e+00 2.612603043430222094e+00 3.720043472585661704e+00
1.343999999999999861e+00 2.801479707190980495e+00 3.798484904387008587e+00
1.371999999999999886e+00 3.034017434595498219e+00 3.883437392555682877e+00
1.399999999999999911e+00 3.329011411793064035e+00 3.976649712085888577e+00
